service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3229X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
3230J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
3231V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
3232S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
3233D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
3234L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
3235M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
3236X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
3237J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
3238V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
3239S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
3240D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
3241L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
3242M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
3243X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
3244J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
3245V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
3246S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
3247D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
3248L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
4023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
4024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
4025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
4026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
4027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
4028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
4029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
4030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
4031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
4032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
4033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
4034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
4035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
4036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
4037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
4038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
4039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
4040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
4041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
4042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
4043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
4044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
4045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
4046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
4047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
4048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
4123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
4124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
4125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
4126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
4127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
4128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
4129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
4130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
4131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
4132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
4133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
4134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
4135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
4136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
4137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
4138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
4139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
4140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
4141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
4142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
4143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
4144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
4145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
4146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
4147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
4148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
4523J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
4524V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
4525S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
4526D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
4527L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
4528M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
4529X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
4530J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
4531V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
4532S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
4533D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
4534L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
4535M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
4536X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
4537J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
4538V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
4539S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
4540D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
4541L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
4542M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
4543X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
4544J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
4545V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
4546S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
4547D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
4548L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
4623J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
4624V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
4625S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
4626D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
4627L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
4628M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
4629X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
4630J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
4631V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
4632S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
4633D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
4634L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
4635M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
4636X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
4637J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
4638V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
4639S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
4640D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
4641L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
4642M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
4643X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
4644J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
4645V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
4646S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
4647D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
4648L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
4723J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
4724V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
4725S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
4726D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
4727L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
4728M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
4729X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
4730J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
4731V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
4732S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
4733D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
4734L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
4735M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
4736X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
4737J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
4738V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
4739S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
4740D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
4741L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
4742M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
4743X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
4744J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
4745V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
4746S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
4747D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
4748L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-09
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-09
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-09
5123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-09
5124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-09
5125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-09
5126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-09
5127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-09
5128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-09
5129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-09
5130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-09
5131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-09
5132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-09
5133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-09
5134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-09
5135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-09
5136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-09
5137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-09
5138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-09
5139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-09
5140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-09
5141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-09
5142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-09
5143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-09
5144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-09
5145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-09
5146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-09
5147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-09
5148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-09
6019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-09
