service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
3114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
3115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
3116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
3117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
3118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
3127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
3128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
3129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
3214V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
3215S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
3216D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
3217L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
3218M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
3219X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
3220J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
3221V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
3222S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
3223D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
3224L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
3225M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
3226X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
3227J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
3228V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
3229S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
4013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
4014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
4015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
4016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
4017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
4018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
4019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
4020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
4021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
4022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
4023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
4024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
4025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
4026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
4027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
4028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
4029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
4030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
4031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
4032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
4033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
4034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
4035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
4036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
4037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
4038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
4113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
4114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
4115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
4116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
4117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
4118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
4119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
4120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
4121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
4122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
4123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
4124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
4125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
4126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
4127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
4128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
4129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
4130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
4131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
4132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
4133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
4134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
4135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
4136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
4137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
4138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
5113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
5114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
5115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
5116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
5117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
5118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
5119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
5120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
5121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
5122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
5123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
5124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
5125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
5126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
5127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
5128V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
5129S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
5130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
5131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
5132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
5133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
5134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
5135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
5136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
5137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
5138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
6013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
6014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
6015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
6016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
6017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
6018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
6019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
6020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
6021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
6022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
6023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
6024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
6025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
6026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
6027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
6028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-29
6029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-29
6030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-29
6031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-29
6032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-29
6033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-29
6034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-29
6035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-29
6036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-29
6037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-29
6038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-29
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-29
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-29
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-29
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-29
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-29
6113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-29
6114V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-29
6115S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-29
6116D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-29
6117L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-29
6118M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-29
6119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-29
6120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-29
6121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-29
6122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-29
6123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-29
6124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-29
6125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-29
6126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-29
6127J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-29
