service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-04
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-04
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-04
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-04
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-04
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-04
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-04
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-04
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-04
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-04
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-04
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-04
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-04
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-04
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-04
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-04
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-04
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-04
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-04
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-04
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-04
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-04
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-04
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-04
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-04
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-04
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-04
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-04
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-04
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-04
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-04
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-04
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-04
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-04
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-04
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-04
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-04
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-04
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-04
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-04
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-04
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-04
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-04
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-04
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-04
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-04
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-04
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-04
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-04
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-04
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-04
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-04
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-04
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-04
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-04
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-04
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-04
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-04
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-04
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-04
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-04
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-04
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-04
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-04
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-04
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-04
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-04
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-04
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-04
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-04
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-04
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-04
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-04
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-04
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-04
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-04
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-04
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-04
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-04
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-04
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-04
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-04
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-04
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-04
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-04
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-04
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-04
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-04
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-04
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-04
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-04
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-04
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-04
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-04
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-04
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-04
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-04
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-04
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-04
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-04
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-04
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-04
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-04
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-04
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-04
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-04
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-04
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-04
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-04
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-04
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-04
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-04
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-04
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-04
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-04
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-04
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-04
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-04
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-04
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-04
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-04
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-04
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-04
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-04
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-04
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-04
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-04
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-04
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-04
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-04
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-04
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-04
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-04
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-04
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-04
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-04
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-04
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-04
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-04
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-04
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-04
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-04
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-04
7068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-04
