service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
2098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
2099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
3001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
3002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
3092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
3093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
3094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
3095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
3096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
3097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
3098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
3099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
3101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
3102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
3105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
3106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
3107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
3109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
3110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
3111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
3112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
3113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
3192L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
3193M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
3194X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
3195J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
3196V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
3197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
3198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
3199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
3201M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
3202X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
3203J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
3204V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
3205S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
3206D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
3207L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
3208M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
3209X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
3210J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
3211V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
3212S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
3213D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
3214L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
3215M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
3216X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
3217J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
3218V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
3219S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
3220D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
3221L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
3222M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
3292L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
3293M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
3294X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
3295J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
3296V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
3297S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
3298D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
3299L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
4001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
4002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
4003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
4004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
4005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
4006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
4007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
4008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
4009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
4010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
4011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
4012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
4013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
4014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
4015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
4016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
4017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
4018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
4019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
4020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
4021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
4022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
4092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
4093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
4094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
4095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
4096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
4097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
4098D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
4099L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
4101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
4102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
4103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
4104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
4105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
4106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
4107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
4108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
4109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
4110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
4111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
4112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
4113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
4114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
4115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
4116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
4117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
4118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
4119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
4120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
4121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
4122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
4192L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
4193M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
4194X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
4195J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
4196V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
4197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
4198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
4199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
4501M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
4502X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
4503J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
4504V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
4505S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
4506D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
4507L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
4508M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
4509X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
4510J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
4511V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
4512S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
4513D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
4514L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
4515M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
4516X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
4517J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
4518V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
4519S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
4520D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
4521L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
4522M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
4592L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
4593M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
4594X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
4595J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
4596V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
4597S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
4598D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
4599L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
4601M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
4602X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
4603J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
4604V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
4605S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
4606D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
4607L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
4608M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
4609X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
4610J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
4611V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
4612S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
4613D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
4614L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
4615M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
4616X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
4617J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
4618V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
4619S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
4620D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
4621L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
4622M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
4692L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
4693M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
4694X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
4695J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
4696V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
4697S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
4698D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
4699L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
4701M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
4702X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
4703J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
4704V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
4705S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
4706D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
4707L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
4708M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
4709X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
4710J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
4711V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
4712S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
4713D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
4714L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
4715M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
4716X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
4717J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
4718V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
4719S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
4720D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
4721L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
4722M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
4792L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
4793M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
4794X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
4795J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
4796V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
4797S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
4798D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
4799L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
5101M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
5102X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-06
5103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-06
5104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-06
5105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-06
5106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-06
5107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-06
5108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-06
5109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-06
5110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-06
5111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-06
5112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-06
5113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-06
5114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-06
5115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-06
5116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-06
5117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-06
5118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-06
5119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-06
5120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-06
5121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-06
5122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-06
5192L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-06
5193M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-06
5194X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-06
5195J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-06
5196V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-06
5197S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-06
5198D,0,0,0,0,0,0,1,20260412,20260412                                                                                                                 ,2026-04-06
5199L,1,0,0,0,0,0,0,20260413,20260413                                                                                                                 ,2026-04-06
6001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-06
