service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-22
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-22
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-22
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-22
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-22
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-22
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-22
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-22
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-22
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-22
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-22
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-22
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-22
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-22
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-22
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-22
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-22
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-22
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-22
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-22
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-22
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-22
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-22
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-22
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-22
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-22
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-22
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-22
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-22
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-22
