service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
4128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
4135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
4136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
4137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
4142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
4143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
4144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
4145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
5128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
5135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
5136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
5137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
5138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
5139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
5140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
5141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
5142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
5143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
5144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
5145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
5146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
5147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
5148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
5149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
5150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
5151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
6028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
6035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
6036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
6037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
6038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
6039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
6040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
6041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
6042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
6043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
6044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
6045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
6046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
6047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
6048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
6049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
6050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
6051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
6128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
6135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
6136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
6137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
6138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
6139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
6140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
6141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
6142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
6143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
6144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
6145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
6146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
6147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
6148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
6149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
6150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
6151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-26
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-26
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-26
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-26
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-26
6228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-26
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-26
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-26
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-26
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-26
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-26
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-26
6235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-26
6236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-26
6237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-26
6238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-26
6239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-26
6240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-26
6241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-26
6242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-26
6243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-26
6244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-26
6245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-26
6246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-26
6247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-26
6248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-26
6249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-26
6250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-26
6251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-26
7022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-26
