service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
5137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-25
5138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-25
5139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-25
5140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-25
5141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-25
5142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-25
5143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-25
5144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-25
5145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-25
5146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-25
5147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-25
5148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-25
5149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-25
5150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-25
5151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-25
5152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-25
5153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-25
5154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-25
5155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-25
5156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-08-25
5157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-08-25
5158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-08-25
5159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-08-25
5160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-08-25
5161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-08-25
5162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-08-25
5163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-08-25
5164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-08-25
6035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-25
