service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
3097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
3098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
3099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
3101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
3102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
3103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
3104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
3105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
3106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
3107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
3108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
3197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
3198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
3199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
3201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
3202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
3203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
3204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
3205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
3206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
3207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
3208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
3297J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
3298V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
3299S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
4001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
4002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
4003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
4004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
4005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
4006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
4007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
4008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
4097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
4098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
4099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
4101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
4102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
4103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
4104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
4105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
4106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
4107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
4108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
4197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
4198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
4199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
5101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
5102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
5103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
5104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
5105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
5106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
5107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
5108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
5197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
5198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
5199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
6001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
6002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
6003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
6004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
6005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
6006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
6007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
6008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
6097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
6098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
6099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
6101D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
6102L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
6103M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
6104X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
6105J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
6106V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
6107S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
6108D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
6189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
6190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-18
6191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-18
6192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-18
6193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-18
6194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-18
6195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-18
6196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-18
6197J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-18
6198V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-18
6199S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-18
6201D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-18
6202L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-18
6203M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-18
6204X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-18
6205J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-18
6206V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-18
6207S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-18
6208D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-18
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-18
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-18
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-18
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-18
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-18
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-09-18
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-09-18
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-09-18
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-09-18
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-09-18
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-09-18
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-09-18
6289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-18
