service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
4163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
4164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
5163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
5164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
6063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
6064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-19
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-19
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-19
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-19
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-19
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-19
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-19
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-19
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-19
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-19
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-19
6159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-19
6160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-19
6161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-19
6162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-19
6163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-19
6164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-19
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-19
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-19
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-19
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-19
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-19
6170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-19
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-19
6172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-19
6173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-19
6174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-19
6175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-19
6176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-19
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-19
6178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-19
