service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
5166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-19
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-19
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-19
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-19
6191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-19
6192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-19
6193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-19
6194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-19
6195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-19
6196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-19
6266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-19
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-19
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-19
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-19
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-19
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-19
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-19
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-19
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-19
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-19
6276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-19
6277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-19
6278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-19
6279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-19
6280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-19
6281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-19
6282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-19
6283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-19
6284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-19
6285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-19
6286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-19
