service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
3109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
3110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
3111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
3112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
3113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
3114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
3115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
3116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
3117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
3118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
3119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
3120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
3121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
3122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
3209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
3210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
3211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
3212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
3213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
3214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
3215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
3216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
3217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
3218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
3219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
3220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
4009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
4109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
5109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
6009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
6109L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
6209L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-06
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-06
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-06
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-06
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-06
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-06
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-06
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-06
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-06
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-06
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-06
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-06
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-06
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-06
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-06
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-06
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-06
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-06
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-06
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-06
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-06
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-06
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-06
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-06
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-06
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-06
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-06
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-06
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-06
7009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-06
