service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-20
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-20
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-20
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-20
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-20
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-20
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-20
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-20
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-20
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-20
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-20
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-20
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-20
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-20
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-20
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-20
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-20
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-20
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-20
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-20
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-20
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-20
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-20
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-20
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-20
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-20
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-20
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-20
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-20
7023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-20
