service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
6184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
6185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
6186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
6187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
6188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-06
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-06
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-06
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-06
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-06
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-06
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-06
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-06
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-06
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-06
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-06
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-06
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-06
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-06
6284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-06
6285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-06
6286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-06
6287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-06
6288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-06
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-06
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-06
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-06
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-06
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-06
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-06
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-06
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-06
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-06
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-06
7069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-06
