service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
4128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
4135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
4136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
4137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
4142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
4143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
4144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
4145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
5128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
5135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
5136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
5137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
5138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
5139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
5140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
5141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
5142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
5143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
5144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
5145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
5146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
6028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
6035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
6036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
6037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
6038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
6039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
6040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
6041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
6042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
6043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
6044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
6045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
6046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
6128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
6135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
6136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
6137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
6138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
6139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
6140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
6141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
6142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
6143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
6144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
6145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
6146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-21
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-21
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-21
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-21
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-21
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-21
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-21
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-21
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-21
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-21
6228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-21
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-21
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-21
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-21
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-21
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-21
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-21
6235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-21
6236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-21
6237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-21
6238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-21
6239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-21
6240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-21
6241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-21
6242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-21
6243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-21
6244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-21
6245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-21
6246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-21
7017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-21
