service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
3234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
3235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
3236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
3237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
4034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
4035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
4036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
4037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
4128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
4134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
4135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
4136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
4137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
4142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
4143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
4144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
4145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
4152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
4153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
4154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
4155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
4156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
5128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
5134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
5135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
5136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
5137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
5138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
5139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
5140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
5141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
5142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
5143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
5144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
5145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
5146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
5147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
5148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
5149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
5150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
5151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
5152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
5153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
5154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
5155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
5156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
6028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
6034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
6035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
6036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
6037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
6038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
6039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
6040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
6041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
6042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
6043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
6044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
6045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
6046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
6047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
6048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
6049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
6050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
6051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
6052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
6053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
6054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
6055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
6056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
6128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
6134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
6135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
6136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
6137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
6138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
6139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
6140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
6141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
6142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
6143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
6144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
6145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
6146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
6147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
6148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
6149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
6150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
6151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
6152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
6153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
6154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
6155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
6156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
6228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-31
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-31
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-31
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-31
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-31
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-31
6234S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-31
6235D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-31
6236L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-31
6237M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-31
6238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-31
6239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-31
6240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-31
6241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-31
6242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-31
6243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-31
6244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-31
6245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-31
6246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-31
6247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-31
6248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-31
6249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-31
6250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-31
6251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-31
6252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-31
6253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-31
6254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-01-31
6255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-01-31
6256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-01-31
7027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-31
