service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
3160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
3161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
3162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
3163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
3164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
3165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
3166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
3167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
3168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
3169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
3170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
3171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
3172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
3173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
3174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
3175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
3176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
3177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
3178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
3179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
3180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
3181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
3182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
3183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
3254D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
3256M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
3257X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
3258J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
3259V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
3260S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
3261D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
3262L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
3263M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
3264X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
3265J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
3266V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
3267S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
3268D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
3269L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
3270M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
3271X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
3272J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
3273V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
3274S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
3275D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
3276L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
3277M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
3278X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
3279J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
3280V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
3281S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
3282D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
3283L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
4054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
4055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
4056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
4057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
4058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
4059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
4060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
4061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
4062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
4063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
4064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
4065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
4066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
4067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
4068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
4069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
4070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
4071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
4072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
4073V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
4074S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
4075D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
4076L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
4077M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
4078X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
4079J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
4080V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
4081S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
4082D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
4083L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
4154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
4155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
4156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
4157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
4158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
4159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
4160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
4161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
4162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
4163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
4164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
4165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
4166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
4167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
4168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
4169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
4170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
4171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
4172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
4173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
4174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
4175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
4176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
4177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
4178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
4179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
4180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
4181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
4182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
4183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
4554D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
4555L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
4556M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
4557X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
4558J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
4559V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
4560S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
4561D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
4562L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
4563M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
4564X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
4565J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
4566V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
4567S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
4568D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
4569L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
4570M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
4571X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
4572J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
4573V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
4574S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
4575D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
4576L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
4577M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
4578X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
4579J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
4580V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
4581S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
4582D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
4583L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
4654D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
4655L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
4656M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
4657X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
4658J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
4659V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
4660S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
4661D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
4662L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
4663M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
4664X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
4665J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
4666V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
4667S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
4668D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
4669L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
4670M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
4671X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
4672J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
4673V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
4674S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
4675D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
4676L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
4677M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
4678X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
4679J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
4680V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
4681S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
4682D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
4683L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
4754D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
4755L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
4756M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
4757X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
4758J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
4759V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
4760S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
4761D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
4762L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
4763M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
4764X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
4765J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
4766V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
4767S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
4768D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
4769L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
4770M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
4771X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
4772J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
4773V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
4774S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
4775D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
4776L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
4777M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
4778X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
4779J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
4780V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
4781S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
4782D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
4783L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
5154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
5155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-13
5156M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-13
5157X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-13
5158J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-13
5159V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-13
5160S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-13
5161D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-13
5162L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-13
5163M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-13
5164X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-13
5165J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-13
5166V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-13
5167S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-13
5168D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-13
5169L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-13
5170M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-13
5171X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-13
5172J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-13
5173V,0,0,0,0,1,0,0,20261002,20261002                                                                                                                 ,2026-09-13
5174S,0,0,0,0,0,1,0,20261003,20261003                                                                                                                 ,2026-09-13
5175D,0,0,0,0,0,0,1,20261004,20261004                                                                                                                 ,2026-09-13
5176L,1,0,0,0,0,0,0,20261005,20261005                                                                                                                 ,2026-09-13
5177M,0,1,0,0,0,0,0,20261006,20261006                                                                                                                 ,2026-09-13
5178X,0,0,1,0,0,0,0,20261007,20261007                                                                                                                 ,2026-09-13
5179J,0,0,0,1,0,0,0,20261008,20261008                                                                                                                 ,2026-09-13
5180V,0,0,0,0,1,0,0,20261009,20261009                                                                                                                 ,2026-09-13
5181S,0,0,0,0,0,1,0,20261010,20261010                                                                                                                 ,2026-09-13
5182D,0,0,0,0,0,0,1,20261011,20261011                                                                                                                 ,2026-09-13
5183L,1,0,0,0,0,0,0,20261012,20261012                                                                                                                 ,2026-09-13
6054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-13
