service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
5196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
6091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
6092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
6093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
6094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
6095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
6096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
6189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
6190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
6191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
6192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
6193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
6194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
6195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
6196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
6289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
6290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
6291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
6292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
6293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
6294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
6295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
6296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
