service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
3034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
3035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
3036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
3037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
3038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
3039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
3040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
3041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
3123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
3124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
3125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
3126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
3127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
3128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
3129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
3130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
3131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
3132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
3133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
3134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
3135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
3136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
3137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
3138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
3139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
3140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
3141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
3142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
3143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
3144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
3145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
3146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
3147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
3148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
3149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
3150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
3151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
3152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
3240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
3241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
3242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
3243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
3244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
3245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
3246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
3247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
3248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
3249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
3250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
3251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
3252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
4040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
4041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
4042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
4043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
4044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
4045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
4046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
4047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
4048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
4049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
4050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
4051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
4052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
4140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
4141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
4142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
4143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
4144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
4145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
4146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
4147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
4148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
4149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
4150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
4151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
4152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
5140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
5141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
5142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
5143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
5144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
5145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
5146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
5147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
5148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
5149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
5150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
5151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
5152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
6040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
6041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
6042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
6043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
6044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
6045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
6046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
6047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
6048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
6049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
6050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
6051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
6052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
6140J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
6141V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
6142S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
6143D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
6144L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
6145M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
6146X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
6147J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
6148V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
6149S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
6150D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
6151L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
6152M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-21
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-21
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-21
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-21
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-21
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-21
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-21
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-21
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-21
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-21
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-21
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-21
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-21
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-21
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-21
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-21
6240J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-21
6241V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-21
6242S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-21
6243D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-21
6244L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-21
6245M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-21
6246X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-21
6247J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-21
6248V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-21
6249S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-21
6250D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-21
6251L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-21
6252M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-21
7023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-21
