service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
3154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
3155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
3156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
3157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
3158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
3159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
3254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
3255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
3256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
3257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
3258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
3259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
3260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
4054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
4055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
4056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
4057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
4058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
4059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
4060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
4154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
4155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
4156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
4157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
4158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
4159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
4160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
5154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
5155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
5156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
5157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
5158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
5159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
5160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
6054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
6055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
6056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
6057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
6058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
6059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
6060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
6154J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
6155V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
6156S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
6157D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
6158L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
6159M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
6160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
6166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
6167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
6168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
6169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
6170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
6171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
6172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
6173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
6174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
6175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
6176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
6177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
6178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
6179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
6180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
6181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
6182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
6183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
6254J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
6255V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-20
6256S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-20
6257D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-20
6258L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-20
6259M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-20
6260X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-20
6261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-20
6262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-20
6263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-20
6264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-20
6265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-20
6266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-20
6267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-20
6268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-20
6269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-20
6270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-20
6271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-20
6272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-20
6273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-20
6274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-20
6275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-20
6276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-20
6277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-20
6278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-20
6279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-20
6280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-20
6281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-20
6282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-20
6283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-20
7054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-20
