service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
5165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
5166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
5167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
5168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
5169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
5170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
5171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
5172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
5173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
5174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
5175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
6046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
6047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
6048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
6049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
6050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
6051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
6052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
6053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
6054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
6055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
6056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
6057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
6058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
6059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
6060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
6061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
6062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
6063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
6064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
6065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
6066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
6067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
6068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
6069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
6070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
6071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
6072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
6073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
6074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
6075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
6146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
6147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
6148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
6149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
6150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
6151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
6152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
6153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
6154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
6155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
6156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
6157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
6158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
6159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
6160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
6161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
6162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
6163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
6164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
6165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
6166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
6167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
6168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
6169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
6170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
6171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
6172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
6173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
6174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
6175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
6246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
6247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
6248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
6249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
6250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
6251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
6252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
6253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
6254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
6255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
6256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
6257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
6258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
6259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
6260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
6261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
6262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
6263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
6264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
6265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
6266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
6267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
6268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
6269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
6270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
6271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
6272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
6273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
6274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
6275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
7046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
