service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
3096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
3196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
3296X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
4096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
4196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
5196X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-27
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-27
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-27
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-27
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-27
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-27
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-27
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-27
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-27
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-27
6096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-08-27
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-27
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-27
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-27
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-27
6170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-27
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-27
6172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-27
6173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-27
6174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-27
6175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-27
6176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-27
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-27
6178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-27
6179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-27
6180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-27
6181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-27
6182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-27
6183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-27
6184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-27
6185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-27
