service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
3275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
3276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
3277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
3278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
3279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
4075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
4076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
4077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
4078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
4079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
4175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
4176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
4177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
4178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
4179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
5167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
5168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
5169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
5170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
5171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
5172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
5173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
5174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
5175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
5176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
5177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
5178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
5179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
6075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
6076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
6077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
6078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
6079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
6175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
6176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
6177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
6178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
6179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-20
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-20
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-20
6191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-20
6192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-20
6193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-20
6194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-20
6195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-20
6196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-20
6197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-20
6267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-20
6268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-20
6269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-20
6270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-20
6271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-20
6272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-20
6273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-20
6274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-20
6275M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-20
6276X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-20
6277J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-20
6278V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-20
6279S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-20
6280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-20
6281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-20
6282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-20
6283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-20
6284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-20
6285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-20
6286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-20
6287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-20
