service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
2095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
2096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
2097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
2098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
3095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
3096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
3097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
3098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
3195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
3196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
3197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
3198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
3295V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
3296S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
3297D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
3298L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
4095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
4096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
4097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
4098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
4196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
4197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
4198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
4596S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
4597D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
4598L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
4696S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
4697D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
4698L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
4796S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
4797D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
4798L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-14
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-14
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-14
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-14
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-14
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-14
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-14
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-14
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-14
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-14
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-14
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-14
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-14
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-14
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-14
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-14
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-14
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-14
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-14
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-14
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-14
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-14
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-14
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-14
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-14
5196S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-14
5197D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-14
5198L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-14
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-14
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-14
