service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
3153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
3154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
3155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
3156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
3157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
3158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
3159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
3160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
3162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
3163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
3253V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
3254S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
3255D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
3256L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
3257M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
3258X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
3259J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
3260V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
3261S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
3262D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
3263L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
3264M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
3265X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
4053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
4054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
4055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
4056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
4057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
4058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
4059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
4060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
4061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
4062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
4063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
4064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
4065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
4066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
4153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
4154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
4155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
4156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
4157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
4158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
4159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
4160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
4161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
4162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
4163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
4164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
4165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
4166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
4553V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
4554S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
4555D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
4556L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
4557M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
4558X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
4559J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
4560V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
4561S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
4562D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
4563L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
4564M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
4565X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
4566J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
4567V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
4653V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
4654S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
4655D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
4656L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
4657M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
4658X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
4659J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
4660V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
4661S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
4662D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
4663L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
4664M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
4665X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
4666J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
4667V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
4753V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
4754S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
4755D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
4756L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
4757M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
4758X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
4759J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
4760V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
4761S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
4762D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
4763L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
4764M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
4765X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
4766J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
4767V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
5153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
5154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-07
5155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-07
5156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-07
5157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-07
5158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-07
5159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-07
5160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-07
5161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-07
5162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-07
5163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-07
5164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-07
5165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-07
5166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-07
5167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-07
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-07
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-07
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-07
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-07
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-07
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-07
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-07
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-07
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-07
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-07
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-07
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-07
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-07
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-07
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-07
6053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-07
