service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
3112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
3113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
3211M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
3212X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
3213J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
4011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
4012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
4013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
4111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
4112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
4113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
5111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
5112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
5113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
6011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
6012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
6013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-04
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-04
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-04
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-04
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-04
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-04
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-04
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-04
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-04
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-04
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-04
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-04
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-04
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-04
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-04
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-04
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-04
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-04
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-04
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-04
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-04
6111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-04
6112X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-04
6113J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-04
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-04
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-04
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-04
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-04
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-04
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-04
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-04
