service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
6128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
6129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
6130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
6131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
6132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
6133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
6228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
6229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
6230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
6231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
6232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
6233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
7004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
