service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
2081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
3081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
3093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
3094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
3095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
3181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
3182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
3183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
3184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
3185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
3186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
3187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
3188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
3189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
3190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
3191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
3192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
3193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
3194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
3195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
3281M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
3282X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
3283J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
3284V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
3285S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
3286D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
3287L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
3288M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
3289X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
3290J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
3291V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
3292S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
3293D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
3294L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
3295M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
4081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
4082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
4083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
4084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
4085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
4086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
4087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
4088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
4089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
4090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
4091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
4092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
4093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
4094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
4095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
4181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
4182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
4183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
4184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
4185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
4186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
4187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
4188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
4189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
4190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
4191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
4192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
4193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
4194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
4195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
5181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
5182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
5183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
5184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
5185S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
5186D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
5187L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
5188M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
5189X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
5190J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
5191V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
5192S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
5193D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
5194L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
5195M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
6081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
6082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
6083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
6084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
6085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
6086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
6087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
6088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
6089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
6090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
6091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-08-25
6092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-08-25
6093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-08-25
6094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-08-25
6095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-08-25
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
6170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
6171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
6172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
6173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
6174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
6175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
6176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
6177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
6178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
6179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
6180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
6181M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
6182X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
6183J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
6184V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
