service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
2003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
2004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
2005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
2006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
2007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
2099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
3001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
3002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
3003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
3004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
3005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
3006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
3007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
3099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
3101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
3102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
3103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
3104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
3105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
3106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
3107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
3108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
3109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
3110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
3111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
3112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
3113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
3199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
3201X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
3202J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
3203V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
3204S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
3205D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
3206L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
3207M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
3208X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
3209J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
3210V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
3211S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
3212D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
3213L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
3214M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
3215X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
3216J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
3217V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
3218S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
3219D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
3220L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
3221M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
3222X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
3223J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
3224V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
3225S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
3226D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
3227L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
3228M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
3229X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
3299M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
4001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
4002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
4003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
4004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
4005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
4006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
4007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
4008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
4009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
4010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
4011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
4012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
4013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
4014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
4015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
4016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
4017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
4018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
4019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
4020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
4021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
4022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
4023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
4024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
4025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
4026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
4027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
4028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
4029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
4099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
4101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
4102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
4103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
4104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
4105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
4106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
4107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
4108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
4109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
4110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
4111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
4112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
4113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
4114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
4115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
4116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
4117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
4118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
4119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
4120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
4121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
4122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
4123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
4124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
4125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
4126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
4127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
4128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
4129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
4199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
4501X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
4502J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
4503V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
4504S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
4505D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
4506L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
4507M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
4508X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
4509J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
4510V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
4511S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
4512D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
4513L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
4514M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
4515X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
4516J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
4517V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
4518S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
4519D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
4520L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
4521M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
4522X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
4523J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
4524V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
4525S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
4526D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
4527L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
4528M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
4529X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
4599M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
4601X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
4602J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
4603V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
4604S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
4605D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
4606L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
4607M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
4608X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
4609J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
4610V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
4611S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
4612D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
4613L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
4614M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
4615X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
4616J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
4617V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
4618S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
4619D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
4620L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
4621M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
4622X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
4623J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
4624V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
4625S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
4626D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
4627L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
4628M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
4629X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
4699M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
4701X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
4702J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
4703V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
4704S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
4705D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
4706L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
4707M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
4708X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
4709J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
4710V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
4711S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
4712D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
4713L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
4714M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
4715X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
4716J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
4717V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
4718S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
4719D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
4720L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
4721M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
4722X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
4723J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
4724V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
4725S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
4726D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
4727L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
4728M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
4729X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
4799M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
5101X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
5102J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-21
5103V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-21
5104S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-21
5105D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-21
5106L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-21
5107M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-21
5108X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-21
5109J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-21
5110V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-21
5111S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-21
5112D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-21
5113L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-21
5114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-21
5115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-21
5116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-21
5117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-21
5118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-21
5119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-21
5120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-21
5121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-21
5122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-21
5123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-21
5124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-21
5125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-21
5126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-21
5127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-21
5128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-21
5129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-21
5199M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-21
6001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-21
