service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
2091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
2092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
2093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
2094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
3091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
3092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
3093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
3094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
3180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
3181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
3182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
3183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
3184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
3185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
3186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
3187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
3188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
3189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
3190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
3191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
3192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
3193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
3194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
3265X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
3266J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
3267V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
3268S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
3269D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
3270L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
3271M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
3272X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
3273J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
3274V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
3275S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
3276D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
3277L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
3278M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
3279X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
3280J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
3281V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
3282S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
3283D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
3284L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
3285M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
3286X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
3287J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
3288V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
3289S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
3290D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
3291L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
3292M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
3293X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
3294J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
4065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
4066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
4067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
4068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
4069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
4070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
4071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
4072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
4073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
4074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
4075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
4076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
4077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
4078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
4079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
4080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
4081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
4082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
4083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
4084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
4085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
4086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
4087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
4088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
4089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
4090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
4091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
4092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
4093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
4094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
4165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
4166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
4167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
4168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
4169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
4170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
4171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
4172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
4173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
4174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
4175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
4176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
4177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
4178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
4179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
4180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
4181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
4182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
4183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
4184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
4185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
4186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
4187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
4188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
4565X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
4566J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
4567V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
4665X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
4666J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
4667V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
4765X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
4766J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
4767V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
5165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
5166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-17
5167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-17
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-17
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-17
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-17
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-17
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-17
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-17
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-17
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-17
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-17
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-17
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-17
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-17
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-17
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-17
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-17
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-17
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-17
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-17
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-17
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-17
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-17
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-17
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-17
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-17
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-17
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-17
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-17
6065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-17
