service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
3044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
3045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
3144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
3145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
3244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
3245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
3246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
3247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
3248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
3249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
3250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
3251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
3252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
3253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
3254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
3255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
3256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
3257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
3258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
3259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
3260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
3261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
3262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
3263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
3264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
3265S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
3266D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
3267L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
3268M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
3269X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
3270J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
3271V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
3272S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
3273D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
3274L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
4044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
4045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
4046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
4047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
4048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
4049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
4050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
4051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
4052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
4053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
4054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
4055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
4056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
4057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
4058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
4059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
4060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
4061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
4062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
4063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
4064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
4065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
4066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
4067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
4068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
4069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
4070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
4071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
4072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
4073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
4074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
4144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
4145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
4146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
4147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
4148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
4149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
4150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
4151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
4152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
4153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
4154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
4155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
4156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
4157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
4158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
4159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
4160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
4161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
4162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
4163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
4164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
4165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
4166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
4167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
4168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
4169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
4170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
4171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
4172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
4173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
4174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
5044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
5045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
5046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
5047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
5048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
5049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
5050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
5051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
5052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
5053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
5054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
5055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
5056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
5057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
5058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
5059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
5060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
5061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
5062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
5063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
5064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
5065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
5066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
5067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
5068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
5069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
5070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
5071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
5072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
5073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
5074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
6044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
6045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
6046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
6047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
6048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
6049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
6050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
6051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
6052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
6053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
6054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
6055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
6056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
6057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
6058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
6059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
6060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
6061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
6062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
6063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
6064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
6065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
6066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
6067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
6068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
6069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
6070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
6071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
6072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
6073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
6074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
6144S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
6145D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
6146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
6147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
6148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
6149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
6150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
6151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
6152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
6153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
6154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
6155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
6156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
6157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
6158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
6159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
6160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
6161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
6162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
6163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
6164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
6165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-27
6166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-27
6167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-27
6168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-27
6169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-27
6170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-27
6171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-27
6172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-27
6173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-27
6174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-27
6244S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-27
6245D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-27
6246L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-27
6247M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-27
6248X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-27
6249J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-27
6250V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-27
6251S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-27
6252D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-27
6253L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-27
6254M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-27
6255X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-27
6256J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-27
6257V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-27
6258S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-27
6259D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-27
6260L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-27
6261M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-27
6262X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-27
6263J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-27
6264V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-27
