service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
5197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
5198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
5199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
6001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
6002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
6003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
6097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
6098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
6099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
6101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
6102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
6103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
6115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
6116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
6117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
6118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
6119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
6120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
6121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
6122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
6123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
6124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
6125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
6126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
6127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
6197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
6198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
6199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
6201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
6202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2026-01-03
6203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2026-01-03
6204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-03
6205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-03
6206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-03
6207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-03
6208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-03
6209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-03
6210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-03
6211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-03
6212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-03
6213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-03
6214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-03
6215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-03
6216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-03
6217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-03
6218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-03
6219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-03
6220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-03
6221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-03
6222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-03
6223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-03
6224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-03
6225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-03
6226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-03
6227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-03
6297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2026-01-03
6298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2026-01-03
6299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2026-01-03
7001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2026-01-03
