service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
3097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
3098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
3099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
3101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
3102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
3103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
3104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
3105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
3106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
3107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
3108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
3181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
3182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
3183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
3184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
3185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
3186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
3187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
3188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
3189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
3190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
3191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
3192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
3193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
3194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
3195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
3196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
3197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
3198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
3199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
3201S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
3202D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
3203L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
3204M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
3205X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
3206J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
3207V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
3208S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
3209D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
3210L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
3280D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
3281L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
3282M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
3283X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
3284J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
3285V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
3286S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
3287D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
3288L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
3289M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
3290X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
3291J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
3292V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
3293S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
3294D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
3295L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
3296M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
3297X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
3298J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
3299V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
4001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
4002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
4003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
4004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
4005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
4006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
4007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
4008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
4009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
4010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
4080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
4081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
4082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
4083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
4084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
4085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
4086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
4087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
4088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
4089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
4090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
4091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
4092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
4093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
4094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
4095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
4096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
4097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
4098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
4099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
4101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
4102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
4103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
4104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
4105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
4106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
4107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
4108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
4109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
4110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
4180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
4181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
4182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
4183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
4184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
4185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
4186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
4187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
4188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
4189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
4190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
4191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
4192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
4193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
4194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
4195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
4196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
4197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
4198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
4199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
5101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
5102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
5103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
5104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
5105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
5106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
5107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
5108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
5109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
5110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
5180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
5181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
5182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
5183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
5184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
5185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
5186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
5187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
5188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
5189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
5190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
5191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
5192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
5193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
5194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
5195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
5196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
5197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
5198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
5199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
6001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
6002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
6003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
6004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
6005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
6006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
6007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
6008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
6009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
6010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
6080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
6081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
6082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
6083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
6084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
6085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
6086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
6087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
6088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
6089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
6090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
6091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
6092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
6093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
6094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
6095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
6096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
6097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
6098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
6099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
6101S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-01
6102D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-01
6103L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-01
6104M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-01
6105X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-01
6106J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-01
6107V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-01
6108S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-01
6109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-01
6110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-01
6180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-06-01
6181L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-06-01
6182M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-06-01
6183X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-01
6184J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-01
6185V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-01
6186S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-01
6187D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-01
6188L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-01
6189M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-01
6190X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-01
6191J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-01
6192V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-01
6193S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-01
6194D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-01
6195L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-01
6196M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-01
6197X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-01
6198J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-01
6199V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-01
