service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
2075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
2076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
2077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
2078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
2079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
2080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
3061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
3062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
3063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
3064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
3065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
3066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
3067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
3068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
3069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
3070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
3071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
3072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
3073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
3074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
3075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
3076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
3077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
3078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
3079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
3080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
3161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
3162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
3163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
3164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
3165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
3166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
3167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
3168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
3169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
3170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
3171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
3172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
3173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
3174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
3175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
3176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
3177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
3178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
3179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
3180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
3258D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
3259L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
3260M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
3261X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
3262J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
3263V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
3264S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
3265D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
3266L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
3267M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
3268X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
3269J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
3270V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
3271S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
3272D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
3273L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
3274M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
3275X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
3276J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
3277V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
3278S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
3279D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
3280L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
4050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
4051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
4052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
4053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
4054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
4055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
4056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
4057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
4058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
4059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
4060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
4061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
4062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
4063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
4064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
4065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
4066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
4067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
4068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
4069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
4070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
4071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
4072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
4073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
4074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
4075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
4076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
4077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
4078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
4079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
4080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
4150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
4151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
4152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
4153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
4154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
4155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
4156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
4157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
4158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
4159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
4160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
4161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
4162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
4163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
4164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
4165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
4166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
4167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
4168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
4169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
4170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
4171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
4172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
4173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
4174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
4175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
4176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
4177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
4178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
4179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
4180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
5150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
5151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
5152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
5153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
5154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
5155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
5156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
5157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
5158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
5159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
5160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
5161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
5162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
5163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
5164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
5165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
5166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
5167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
5168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
5169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
5170V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
5171S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
5172D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
5173L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
5174M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
5175X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
5176J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
5177V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
5178S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
5179D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
5180L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
6050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
6051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
6052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
6053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
6054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
6055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
6056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
6057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
6058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
6059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
6060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
6061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
6062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
6063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
6064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
6065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
6066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
6067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
6068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
6069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
6070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-10
6071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-10
6072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-10
6073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-10
6074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-10
6075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-10
6076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-10
6077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-10
6078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-10
6079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-10
6080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-10
6150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-10
6151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-10
6152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-10
6153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-10
6154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-10
6155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-10
6156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-10
6157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-10
6158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-10
6159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-10
6160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-10
6161X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-10
6162J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-10
6163V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-10
6164S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-10
6165D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-10
6166L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-10
6167M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-10
6168X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-10
6169J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-10
