service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
3259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
3263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
3264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
3265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
3266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
3267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
3268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
3269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
3270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
3271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
3272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
3273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
3274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
3275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
3276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
4058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
4059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
4060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
4061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
4062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
4063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
4064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
4065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
4066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
4067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
4068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
4069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
4070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
4071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
4072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
4073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
4074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
4075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
4076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
4152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
4153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
4154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
4155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
4156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
4157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
4158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
4159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
4160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
4161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
4162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
4163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
4164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
4165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
4166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
4167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
4168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
4169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
4170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
4171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
4172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
4173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
4174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
4175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
4176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
5147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
5148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
5149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
5150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
5151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
5152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
5153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
5154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
5155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
5156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
5157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
5158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
5159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
5160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
5161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
5162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
5163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
5164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
5165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
5166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
5167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
5168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
5169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
5170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
5171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
5172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
5173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
5174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
5175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
5176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
6047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
6048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
6049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
6050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
6051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
6052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
6053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
6054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
6055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
6056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
6057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
6058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
6059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
6060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
6061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
6062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
6063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
6064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
6065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
6066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
6067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
6068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
6069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
6070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
6071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
6072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
6073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
6074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
6075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
6076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
6147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
6148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
6149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
6150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
6151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
6152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
6153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
6154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
6155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
6156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
6157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
6158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
6159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
6160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
6161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
6162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
6163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
6164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
6165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
6166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
6167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
6168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
6169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
6170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
6171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
6172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
6173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
6174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
6175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
6176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
6247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
6248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-23
6249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-23
6250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-23
6251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-23
6252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-23
6253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-23
6254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-23
6255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-23
6256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-23
6257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-23
6258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-23
6259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-23
6260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-23
6261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-23
6262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-23
6263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-23
6264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-23
6265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-23
6266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-23
6267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-23
6268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-23
6269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-23
6270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-23
6271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-23
6272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-23
6273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-23
6274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-23
6275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-23
6276S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-23
7047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-23
