service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
3221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
3222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
3223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
3224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
3225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
3226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
3227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
3228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
3229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
3230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
3231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
3232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
3233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
3234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
3235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
3236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
3237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
3238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
3239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
4010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
4011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
4012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
4013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
4014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
4015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
4016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
4017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
4018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
4019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
4020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
4021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
4022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
4023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
4024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
4025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
4026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
4027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
4028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
4029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
4030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
4031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
4032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
4033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
4034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
4035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
4036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
4037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
4038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
4039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
4110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
4111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
4112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
4113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
4114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
4115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
4116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
4117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
4118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
4119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
4120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
4121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
4122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
4123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
4124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
4125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
4126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
4127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
4128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
4129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
4130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
4131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
4132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
4133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
4134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
4135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
4136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
4137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
4138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
4139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
5110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
5111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
5112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
5113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
5114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
5115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
5116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
5117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
5118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
5119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
5120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
5121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
5122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
5123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
5124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
5125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
5126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
5127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
5128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
5129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
5130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
5131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
5132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
5133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
5134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
5135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
5136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
5137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
5138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
5139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
6010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
6011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
6012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
6013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
6014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
6015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
6016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
6017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
6018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
6019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
6020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
6021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
6022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
6023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
6024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
6025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
6026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
6027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
6028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
6029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
6030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
6031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
6032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
6033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
6034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
6035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
6036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
6037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
6038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
6039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
6110M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
6111X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
6112J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
6113V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
6114S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
6115D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
6116L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
6117M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
6118X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
6119J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
6120V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
6121S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
6122D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
6123L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
6124M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
6125X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
6126J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
6127V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
6128S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
6129D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
6130L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
6131M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
6132X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
6133J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
6134V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
6135S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
6136D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
6137L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
6138M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
6139X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
6210M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
6211X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-08
6212J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-08
6213V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-08
6214S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-08
6215D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-08
6216L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-08
6217M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-08
6218X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-08
6219J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-08
6220V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-08
6221S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-08
6222D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-08
6223L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-08
6224M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-08
6225X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-08
6226J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-08
6227V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-08
6228S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-08
6229D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-08
6230L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-08
6231M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-08
6232X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-08
6233J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-08
6234V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-08
6235S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-08
6236D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-08
6237L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-08
6238M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-08
6239X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-08
7010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-08
