service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
4189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
4190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
4191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
4192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
4193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
4194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
4195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
4566J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
4567V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
4568S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
4569D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
4570L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
4571M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
4572X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
4573J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
4574V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
4575S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
4576D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
4577L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
4578M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
4579X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
4580J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
4581V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
4582S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
4583D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
4584L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
4585M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
4586X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
4587J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
4588V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
4589S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
4590D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
4591L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
4592M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
4593X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
4594J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
4595V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
4666J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
4667V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
4668S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
4669D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
4670L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
4671M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
4672X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
4673J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
4674V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
4675S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
4676D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
4677L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
4678M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
4679X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
4680J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
4681V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
4682S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
4683D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
4684L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
4685M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
4686X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
4687J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
4688V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
4689S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
4690D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
4691L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
4692M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
4693X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
4694J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
4695V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
4766J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
4767V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
4768S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
4769D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
4770L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
4771M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
4772X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
4773J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
4774V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
4775S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
4776D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
4777L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
4778M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
4779X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
4780J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
4781V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
4782S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
4783D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
4784L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
4785M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
4786X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
4787J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
4788V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
4789S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
4790D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
4791L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
4792M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
4793X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
4794J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
4795V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
5166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
5167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-18
5168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-18
5169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-18
5170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-18
5171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-18
5172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-18
5173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-18
5174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-18
5175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-18
5176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-18
5177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-18
5178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-18
5179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-18
5180J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-18
5181V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-18
5182S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-18
5183D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-18
5184L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-18
5185M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-18
5186X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-18
5187J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-18
5188V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-18
5189S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-18
5190D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-18
5191L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-18
5192M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-18
5193X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-18
5194J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-18
5195V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-18
6066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-18
